X_value,Y_value,Z_value
47.84934017595306,-8.835907460988862e-15,-25.000000000000018
41.318548387096754,-9.635698787000931e-15,-35.000000000000014
30.92412023460409,-1.090864910359266e-14,-45.00000000000002
11.967375366568888,-1.323018079608189e-14,-55.00000000000002
35.16974944960247,35.16974944960245,-25.00000000000001
30.78973097874826,30.789730978748246,-35.000000000000014
23.79227692269547,23.79227692269545,-45.000000000000014
11.286751348968863,11.286751348968835,-55.000000000000014
7.34788079488412e-15,54.7041788856305,-25.0
7.34788079488412e-15,49.3324780058651,-35.0
7.34788079488412e-15,41.24376832844575,-45.0
7.34788079488412e-15,28.032624633431084,-55.0
-39.11352865625689,39.113528656256904,-25.000000000000007
-35.20059465010142,35.200594650101436,-35.00000000000001
-29.154935352302658,29.154935352302672,-45.00000000000001
-19.59732965483508,19.597329654835093,-55.00000000000001
-57.1532258064516,1.469576158976824e-14,-25.000000000000014
-52.261363636363626,1.469576158976824e-14,-35.000000000000014
-45.02016129032256,1.469576158976824e-14,-45.000000000000014
-33.70967741935483,1.469576158976824e-14,-55.00000000000002
-38.24986304228567,-38.24986304228564,-25.000000000000007
-34.66741332719063,-34.6674133271906,-35.00000000000001
-29.225438667728902,-29.225438667728874,-45.00000000000001
-20.465401726020488,-20.46540172602046,-55.00000000000001
-2.2043642384652355e-14,-52.90945747800586,-25.0
-2.2043642384652355e-14,-48.061217008797655,-35.0
-2.2043642384652355e-14,-40.682917888563054,-45.0
-2.2043642384652355e-14,-29.447214076246325,-55.0
38.52746984677639,-38.52746984677642,-25.00000000000001
35.50464019787701,-35.50464019787704,-35.000000000000014
30.869047208602737,-30.86904720860276,-45.000000000000014
23.717367150055075,-23.717367150055097,-55.000000000000014
