X_value,Y_value,Z_value
47.600073313782985,8.86643384747787e-15,-24.999999999999982
41.225073313782985,9.647146181934309e-15,-34.999999999999986
31.160923753665685,1.0879649036428098e-14,-44.99999999999998
12.93328445747801,1.3111891048436972e-14,-54.99999999999998
35.20940756452972,35.2094075645297,-24.999999999999982
30.76769869267757,30.76769869267755,-34.99999999999998
24.00378686897413,24.003786868974103,-44.99999999999998
12.031442618158366,12.031442618158337,-54.99999999999997
2.1843698179383242e-14,54.716642228739005,-24.999999999999986
2.3022618288523328e-14,49.40725806451613,-34.999999999999986
2.4795149579378313e-14,41.42448680351906,-44.999999999999986
2.765942730933134e-14,28.524926686217015,-54.99999999999998
-39.15318677118415,39.15318677118417,-24.99999999999998
-35.372446481452855,35.37244648145287,-34.99999999999998
-29.458980900078252,29.458980900078267,-44.99999999999997
-20.152543263816597,20.15254326381661,-54.99999999999997
-57.34640762463343,1.469576158976824e-14,-24.999999999999986
-52.74743401759531,1.469576158976824e-14,-34.999999999999986
-45.59347507331378,1.469576158976824e-14,-44.999999999999986
-34.67558651026394,1.469576158976824e-14,-54.99999999999998
-38.32477281492604,-38.324772814926014,-24.99999999999998
-34.88773618789759,-34.88773618789756,-34.99999999999998
-29.58676815928832,-29.58676815928829,-44.99999999999997
-21.139589679783782,-21.139589679783754,-54.99999999999997
-7.138247121860435e-15,-52.872067448680355,-24.999999999999986
-6.103232753742145e-15,-48.210777126099714,-34.999999999999986
-4.485676876295245e-15,-40.925953079178896,-44.999999999999986
-2.0807905503733303e-15,-30.09530791788856,-54.99999999999998
38.62441190548749,-38.62441190548744,-24.99999999999999
35.53107894116189,-35.53107894116183,-34.999999999999986
30.8822665802452,-30.882266580245137,-44.999999999999986
23.884812524192412,-23.884812524192334,-54.999999999999986
