X_value,Y_value,Z_value
250.0,0.0,762.0938416422288
230.96988312782167,95.67085809127244,762.8541055718475
176.7766952966369,176.77669529663686,763.4710410557185
95.6708580912725,230.96988312782165,763.1968475073313
7.081923622059975e-14,250.0,762.692082111437
-95.67085809127238,230.9698831278217,762.7543988269795
-176.77669529663677,176.77669529663697,762.5238269794721
-230.96988312782162,95.67085809127256,761.4706744868035
-250.0,1.416384724411995e-13,760.1121700879766
-230.96988312782173,-95.67085809127231,760.4923020527859
-176.77669529663697,-176.77669529663677,759.8379765395895
-95.67085809127258,-230.96988312782162,759.0901759530792
-2.67968859893057e-13,-250.0,760.0373900293255
95.6708580912723,-230.96988312782173,759.0777126099706
176.7766952966367,-176.7766952966371,758.8720674486804
230.96988312782162,-95.67085809127259,759.2023460410558
