X_value,Y_value,Z_value
47.625,8.863381208828969e-15,-24.999999999999982
41.25,9.644093543285407e-15,-34.999999999999986
31.1858504398827,1.0876596397779196e-14,-44.99999999999998
12.970674486803517,1.3107312090463621e-14,-54.99999999999998
35.20059465010144,35.20059465010142,-24.999999999999982
30.7721051498917,30.77210514989168,-34.99999999999998
24.012599783402422,24.012599783402393,-44.99999999999998
12.018223246515944,12.018223246515916,-54.99999999999997
2.1842314470334956e-14,54.72287390029325,-24.999999999999986
2.3024001997571613e-14,49.40102639296188,-34.999999999999986
2.4795149579378313e-14,41.42448680351906,-44.999999999999986
2.7677415526959066e-14,28.443914956011724,-54.99999999999998
-39.17521905725485,39.175219057254864,-24.99999999999998
-35.38125939588112,35.38125939588114,-34.99999999999998
-29.410509870722727,29.41050987072274,-44.99999999999997
-20.09085286281865,20.090852862818664,-54.99999999999997
-57.402492668621704,1.469576158976824e-14,-24.999999999999986
-52.722507331378296,1.469576158976824e-14,-34.999999999999986
-45.549853372434015,1.469576158976824e-14,-44.999999999999986
-34.59457478005865,1.469576158976824e-14,-54.99999999999998
-38.364430929853285,-38.364430929853256,-24.99999999999998
-34.88773618789759,-34.88773618789756,-34.99999999999998
-29.56914233043176,-29.56914233043173,-44.99999999999997
-21.108744479284795,-21.108744479284766,-54.99999999999997
-7.13963083090872e-15,-52.8782991202346,-24.999999999999986
-6.103232753742145e-15,-48.210777126099714,-34.999999999999986
-4.48706058534353e-15,-40.93218475073314,-44.999999999999986
-2.0821742594216156e-15,-30.101539589442808,-54.99999999999998
38.64644419155819,-38.64644419155814,-24.99999999999999
35.51785956951947,-35.517859569519416,-34.999999999999986
30.895485951887615,-30.89548595188755,-44.999999999999986
23.862780238121715,-23.862780238121637,-54.999999999999986
