X_value,Y_value,Z_value,Laser Distance
120.0,0.0,-25.0,72.14442815249267
120.0,0.0,-35.0,78.56304985337243
120.0,0.0,-45.0,88.63343108504398
120.0,0.0,-55.0,107.09787390029325
84.8528137423857,84.85281374238569,-25.0,70.00696480938416
84.8528137423857,84.85281374238569,-35.0,76.28848973607037
84.8528137423857,84.85281374238569,-45.0,85.94134897360703
84.8528137423857,84.85281374238569,-55.0,103.27785923753666
7.34788079488412e-15,120.0,-25.0,65.1774193548387
7.34788079488412e-15,120.0,-35.0,70.53042521994135
7.34788079488412e-15,120.0,-45.0,78.52565982404693
7.34788079488412e-15,120.0,-55.0,91.59970674486803
-84.85281374238569,84.8528137423857,-25.0,64.64149560117302
-84.85281374238569,84.8528137423857,-35.0,70.18768328445748
-84.85281374238569,84.8528137423857,-45.0,78.65029325513197
-84.85281374238569,84.8528137423857,-55.0,92.02346041055719
-120.0,1.469576158976824e-14,-25.0,62.94648093841642
-120.0,1.469576158976824e-14,-35.0,67.53299120234604
-120.0,1.469576158976824e-14,-45.0,74.7617302052786
-120.0,1.469576158976824e-14,-55.0,85.84787390029325
-84.85281374238572,-84.85281374238569,-25.0,65.98130498533725
-84.85281374238572,-84.85281374238569,-35.0,70.91055718475073
-84.85281374238572,-84.85281374238569,-45.0,78.4758064516129
-84.85281374238572,-84.85281374238569,-55.0,90.54655425219941
-2.2043642384652355e-14,-120.0,-25.0,67.20271260997067
-2.2043642384652355e-14,-120.0,-35.0,71.93878299120234
-2.2043642384652355e-14,-120.0,-45.0,79.25476539589442
-2.2043642384652355e-14,-120.0,-55.0,90.16019061583577
84.85281374238568,-84.85281374238572,-25.0,65.24596774193549
84.85281374238568,-84.85281374238572,-35.0,69.6891495601173
84.85281374238568,-84.85281374238572,-45.0,76.26356304985337
84.85281374238568,-84.85281374238572,-55.0,86.30901759530792
