X_value,Y_value,Z_value,Laser Distance
250.0,0.0,-120.0,123.16935483870968
230.96988312782167,95.67085809127244,-120.0,123.10703812316716
176.7766952966369,176.77669529663686,-120.0,123.09457478005865
95.6708580912725,230.96988312782165,-120.0,122.50879765395895
7.081923622059975e-14,250.0,-120.0,121.38709677419355
-95.67085809127238,230.9698831278217,-120.0,122.35923753665689
-176.77669529663677,176.77669529663697,-120.0,121.56781524926686
-230.96988312782162,95.67085809127256,-120.0,120.83870967741936
-250.0,1.416384724411995e-13,-120.0,119.76063049853373
-230.96988312782173,-95.67085809127231,-120.0,121.56781524926686
-176.77669529663697,-176.77669529663677,-120.0,120.76392961876833
-95.67085809127258,-230.96988312782162,-120.0,119.44904692082112
-2.67968859893057e-13,-250.0,-120.0,120.03482404692082
95.6708580912723,-230.96988312782173,-120.0,118.90689149560117
176.7766952966367,-176.7766952966371,-120.0,118.39589442815249
230.96988312782162,-95.67085809127259,-120.0,118.2650293255132
