X_value,Y_value,Z_value
47.649926686217015,8.860328570180067e-15,-24.999999999999982
41.24376832844575,9.644856702947631e-15,-34.999999999999986
31.179618768328453,1.087735955744142e-14,-44.99999999999998
13.257331378299128,1.307220674600126e-14,-54.99999999999998
35.16093653517419,35.160936535174166,-24.999999999999982
30.785324521534115,30.785324521534093,-34.99999999999998
24.030225612258974,24.030225612258945,-44.99999999999998
12.009410332087668,12.00941033208764,-54.99999999999997
2.1834012216045232e-14,54.76026392961877,-24.999999999999986
2.3010164907088748e-14,49.463343108504404,-34.999999999999986
2.4768859107460868e-14,41.54288856304986,-44.999999999999986
2.7634520546462186e-14,28.637096774193537,-54.99999999999998
-39.258941744323494,39.25894174432351,-24.99999999999998
-35.39447876752355,35.394478767523566,-34.99999999999998
-29.41932278515101,29.419322785151024,-44.99999999999997
-20.1305109777459,20.130510977745914,-54.99999999999997
-57.35263929618768,1.469576158976824e-14,-24.999999999999986
-52.7349706744868,1.469576158976824e-14,-34.999999999999986
-45.57478005865103,1.469576158976824e-14,-44.999999999999986
-34.638196480938404,1.469576158976824e-14,-54.99999999999998
-38.32917927214017,-38.329179272140145,-24.99999999999998
-34.878923273469304,-34.878923273469276,-34.99999999999998
-29.577955244860036,-29.577955244860007,-44.99999999999997
-21.143996136997913,-21.143996136997885,-54.99999999999997
-7.13963083090872e-15,-52.8782991202346,-24.999999999999986
-6.103232753742145e-15,-48.210777126099714,-34.999999999999986
-4.484293167246956e-15,-40.919721407624635,-44.999999999999986
-2.079406841325045e-15,-30.089076246334315,-54.99999999999998
38.553908590061276,-38.55390859006122,-24.99999999999999
35.51785956951947,-35.517859569519416,-34.999999999999986
30.895485951887615,-30.89548595188755,-44.999999999999986
23.862780238121715,-23.862780238121637,-54.999999999999986
