X_value,Y_value,Z_value
47.84310850439881,-8.836670620651086e-15,-25.000000000000018
41.318548387096754,-9.635698787000931e-15,-35.000000000000014
30.917888563049843,-1.0909412263254884e-14,-45.00000000000002
12.023460410557163,-1.3223312359121863e-14,-55.00000000000002
35.16093653517419,35.16093653517417,-25.00000000000001
30.776511607105846,30.77651160710583,-35.000000000000014
23.796683379909602,23.79668337990958,-45.000000000000014
11.313190092253691,11.313190092253677,-55.000000000000014
7.34788079488412e-15,54.7041788856305,-25.0
7.34788079488412e-15,49.32001466275659,-35.0
7.34788079488412e-15,41.21260997067449,-45.0
7.34788079488412e-15,28.01392961876833,-55.0
-39.11352865625689,39.113528656256904,-25.000000000000007
-35.20059465010142,35.200594650101436,-35.00000000000001
-29.154935352302658,29.154935352302672,-45.00000000000001
-19.59732965483508,19.597329654835093,-55.00000000000001
-57.159457478005855,1.469576158976824e-14,-25.000000000000014
-52.31121700879764,1.469576158976824e-14,-35.000000000000014
-44.9890029325513,1.469576158976824e-14,-45.000000000000014
-33.70967741935483,1.469576158976824e-14,-55.00000000000002
-38.24545658507153,-38.2454565850715,-25.000000000000007
-34.65860041276235,-34.65860041276232,-35.00000000000001
-29.22103221051477,-29.221032210514743,-45.00000000000001
-20.46980818323462,-20.46980818323459,-55.00000000000001
-2.2043642384652355e-14,-52.89076246334311,-25.0
-2.2043642384652355e-14,-48.061217008797655,-35.0
-2.2043642384652355e-14,-40.67668621700881,-45.0
-2.2043642384652355e-14,-29.44098240469208,-55.0
38.52746984677639,-38.52746984677642,-25.00000000000001
35.500233740662864,-35.50023374066289,-35.000000000000014
30.869047208602737,-30.86904720860276,-45.000000000000014
23.71296069284093,-23.71296069284095,-55.000000000000014
