X_value,Y_value,Z_value
47.87426686217009,8.832854822339958e-15,-24.999999999999982
41.486803519061596,9.615093476120845e-15,-34.999999999999986
31.310483870967744,1.0861333204534692e-14,-44.99999999999998
12.814882697947212,1.3126391082019253e-14,-54.99999999999998
35.33278836652561,35.33278836652559,-24.999999999999982
30.851421379746206,30.851421379746178,-34.99999999999998
24.04785144111552,24.047851441115498,-44.99999999999998
11.784681014166566,11.784681014166537,-54.99999999999997
2.18270936708038e-14,54.791422287390034,-24.999999999999986
2.3021234579475043e-14,49.413489736070375,-34.999999999999986
2.4792382161281742e-14,41.43695014662757,-44.999999999999986
2.7682950363152207e-14,28.418988269794724,-54.99999999999998
-39.078276998543785,39.0782769985438,-24.99999999999998
-35.2534721366711,35.253472136671114,-34.99999999999998
-29.25628386822786,29.256283868227875,-44.99999999999997
-19.786807315043063,19.786807315043077,-54.99999999999997
-57.1158357771261,1.469576158976824e-14,-24.999999999999986
-52.47947214076247,1.469576158976824e-14,-34.999999999999986
-45.26319648093842,1.469576158976824e-14,-44.999999999999986
-34.12096774193549,1.469576158976824e-14,-54.99999999999998
-38.166140355217024,-38.166140355216996,-24.99999999999998
-34.693852070475465,-34.69385207047544,-34.99999999999998
-29.366445298581368,-29.36644529858134,-44.99999999999997
-20.681318129513315,-20.681318129513286,-54.99999999999997
-7.129944867570718e-15,-52.83467741935485,-24.999999999999986
-4.4469330229432204e-15,-40.75146627565982,-44.999999999999986
-2.0185236432004383e-15,-29.814882697947212,-54.99999999999998
38.62000544827336,-38.62000544827331,-24.99999999999999
35.59276934215984,-35.592769342159784,-34.999999999999986
30.921924695172457,-30.921924695172393,-44.999999999999986
23.88040606697828,-23.880406066978196,-54.999999999999986
