X_value,Y_value,Z_value
47.52529325513197,8.875591763424572e-15,-24.999999999999982
41.26246334310851,9.642567223960956e-15,-34.999999999999986
31.21700879765396,1.087278059946807e-14,-44.99999999999998
13.008064516129025,1.310273313249027e-14,-54.99999999999998
35.17415590681661,35.17415590681659,-24.999999999999982
30.76769869267757,30.76769869267755,-34.99999999999998
24.02581915504483,24.0258191550448,-44.99999999999998
12.049068447014918,12.04906844701489,-54.99999999999997
2.1835395925093524e-14,54.75403225806451,-24.999999999999986
2.3021234579475043e-14,49.413489736070375,-34.999999999999986
2.478823103413688e-14,41.45564516129032,-44.999999999999986
2.7649741345993336e-14,28.56854838709677,-54.99999999999998
-39.148780313970015,39.14878031397003,-24.99999999999998
-35.35922710981043,35.35922710981045,-34.99999999999998
-29.414916327936865,29.41491632793688,-44.99999999999997
-20.231859493671095,20.23185949367111,-54.99999999999997
-57.29032258064517,1.469576158976824e-14,-24.999999999999986
-52.691348973607035,1.469576158976824e-14,-34.999999999999986
-45.556085043988276,1.469576158976824e-14,-44.999999999999986
-34.73790322580646,1.469576158976824e-14,-54.99999999999998
-38.33799218656846,-38.33799218656843,-24.99999999999998
-34.87011035904103,-34.870110359041,-34.99999999999998
-29.58676815928832,-29.58676815928829,-44.99999999999997
-21.108744479284795,-21.108744479284766,-54.99999999999997
-7.142398249005294e-15,-52.89076246334311,-24.999999999999986
-6.104616462790431e-15,-48.21700879765396,-34.999999999999986
-4.4953628396332475e-15,-40.96957478005865,-44.999999999999986
-2.075255714180183e-15,-30.070381231671547,-54.99999999999998
38.65525710598647,-38.655257105986415,-24.99999999999999
35.51785956951947,-35.517859569519416,-34.999999999999986
30.895485951887615,-30.89548595188755,-44.999999999999986
23.875999609764136,-23.87599960976405,-54.999999999999986
