X_value,Y_value,Z_value
47.50659824046919,-8.877881242411252e-15,-25.000000000000018
41.249999999999986,-9.644093543285409e-15,-35.000000000000014
30.86180351906158,-1.091628070021491e-14,-45.00000000000002
11.792888563049829,-1.3251549266624198e-14,-55.00000000000002
35.15653007796005,35.156530077960035,-25.00000000000001
30.776511607105846,30.77651160710583,-35.000000000000014
23.831935037622713,23.831935037622692,-45.000000000000014
11.30878363503956,11.308783635039532,-55.000000000000014
7.34788079488412e-15,54.716642228739005,-25.0
7.34788079488412e-15,49.32001466275659,-35.0
7.34788079488412e-15,41.21884164222874,-45.0
7.34788079488412e-15,28.0575513196481,-55.0
-39.1267480278993,39.12674802789932,-25.000000000000007
-35.231439850600395,35.23143985060041,-35.00000000000001
-29.190187010015762,29.190187010015777,-45.00000000000001
-19.69427171354613,19.694271713546144,-55.00000000000001
-57.20931085043987,1.469576158976824e-14,-25.000000000000014
-52.336143695014655,1.469576158976824e-14,-35.000000000000014
-45.088709677419345,1.469576158976824e-14,-45.000000000000014
-33.828079178885616,1.469576158976824e-14,-55.00000000000002
-38.28070824278464,-38.28070824278461,-25.000000000000007
-34.720290813760286,-34.72029081376026,-35.00000000000001
-29.30034844036927,-29.30034844036924,-45.00000000000001
-20.654879386228473,-20.654879386228444,-55.00000000000001
-2.2043642384652355e-14,-52.90945747800586,-25.0
-2.2043642384652355e-14,-48.061217008797655,-35.0
-2.2043642384652355e-14,-40.67668621700881,-45.0
-2.2043642384652355e-14,-29.453445747800586,-55.0
38.52306338956225,-38.52306338956228,-25.00000000000001
35.51785956951943,-35.51785956951945,-35.000000000000014
30.873453665816868,-30.873453665816896,-45.000000000000014
23.721773607269206,-23.721773607269235,-55.000000000000014
