X_value,Y_value,Z_value
250.0,0.0,762.2184750733138
230.96988312782167,95.67085809127244,762.8790322580645
176.7766952966369,176.77669529663686,763.1033724340176
95.6708580912725,230.96988312782165,763.1469941348973
7.081923622059975e-14,250.0,762.5238269794721
-95.67085809127238,230.9698831278217,763.1220674486804
-176.77669529663677,176.77669529663697,762.3119501466276
-230.96988312782162,95.67085809127256,761.9816715542522
-250.0,1.416384724411995e-13,760.3115835777126
-230.96988312782173,-95.67085809127231,760.3739002932551
-176.77669529663697,-176.77669529663677,759.975073313783
-95.67085809127258,-230.96988312782162,759.5949413489736
-2.67968859893057e-13,-250.0,759.8379765395895
95.6708580912723,-230.96988312782173,759.1213343108504
176.7766952966367,-176.7766952966371,758.9904692082112
230.96988312782162,-95.67085809127259,759.7071114369502
