X_value,Y_value,Z_value
47.855571847507335,8.835144301326634e-15,-24.999999999999982
41.43695014662757,9.621198753418648e-15,-34.999999999999986
31.36656891495602,1.0854464767574663e-14,-44.99999999999998
12.902126099706749,1.31157068467481e-14,-54.99999999999998
35.35041419538217,35.35041419538215,-24.999999999999982
30.90870532353002,30.90870532353,-34.99999999999998
24.083103098828644,24.083103098828616,-44.99999999999998
11.824339129093815,11.8243391290938,-54.99999999999997
2.1820175125562367e-14,54.822580645161295,-24.999999999999986
2.3008781198040463e-14,49.46957478005865,-34.999999999999986
2.4784079906992025e-14,41.474340175953074,-44.999999999999986
2.768710149029707e-14,28.40029325513197,-54.99999999999998
-39.14437385675587,39.144373856755884,-24.99999999999998
-35.22262693617213,35.22262693617214,-34.99999999999998
-29.238658039371302,29.238658039371316,-44.99999999999997
-19.782400857828918,19.782400857828932,-54.99999999999997
-57.05351906158358,1.469576158976824e-14,-24.999999999999986
-52.46700879765396,1.469576158976824e-14,-34.999999999999986
-45.238269794721404,1.469576158976824e-14,-44.999999999999986
-34.15212609970675,1.469576158976824e-14,-54.99999999999998
-38.196985555716005,-38.196985555715976,-24.99999999999998
-34.711477899332024,-34.711477899331996,-34.99999999999998
-29.36203884136723,-29.3620388413672,-44.99999999999997
-20.826731217579905,-20.826731217579876,-54.99999999999997
-7.121642613280997e-15,-52.797287390029325,-24.999999999999986
-6.070023736583268e-15,-48.061217008797655,-34.999999999999986
-4.445549313894935e-15,-40.745234604105576,-44.999999999999986
-2.0240584793935855e-15,-29.839809384164226,-54.99999999999998
38.71694750698441,-38.71694750698436,-24.99999999999999
35.57514351330328,-35.575143513303225,-34.999999999999986
30.926331152386595,-30.926331152386524,-44.999999999999986
23.82312212319446,-23.82312212319438,-54.999999999999986
