X_value,Y_value,Z_value
47.49413489736071,8.879407561735699e-15,-24.999999999999982
41.175219941348985,9.653251459232109e-15,-34.999999999999986
31.0674486803519,1.0891096431361477e-14,-44.99999999999998
12.765029325513183,1.3132496359317056e-14,-54.99999999999998
35.10365259139038,35.10365259139036,-24.999999999999982
30.776511607105846,30.776511607105824,-34.99999999999998
24.04785144111552,24.047851441115498,-44.99999999999998
12.013816789301814,12.013816789301785,-54.99999999999997
2.1840930761286665e-14,54.72910557184751,-24.999999999999986
2.301708345233018e-14,49.43218475073314,-34.999999999999986
2.4786847325088595e-14,41.46187683284458,-44.999999999999986
2.7669113272669342e-14,28.481304985337246,-54.99999999999998
-39.192844886111395,39.19284488611141,-24.99999999999998
-35.41651105359425,35.41651105359426,-34.99999999999998
-29.42372924236514,29.423729242365155,-44.99999999999997
-20.055601205105532,20.055601205105546,-54.99999999999997
-57.43988269794721,1.469576158976824e-14,-24.999999999999986
-52.828445747800586,1.469576158976824e-14,-34.999999999999986
-45.624633431085044,1.469576158976824e-14,-44.999999999999986
-34.63196480938416,1.469576158976824e-14,-54.99999999999998
-38.355618015425016,-38.35561801542499,-24.99999999999998
-34.909768473968285,-34.909768473968256,-34.99999999999998
-29.58236170207418,-29.582361702074152,-44.99999999999997
-21.130776765355492,-21.130776765355463,-54.99999999999997
-7.135479703763862e-15,-52.85960410557185,-24.999999999999986
-6.104616462790431e-15,-48.21700879765396,-34.999999999999986
-4.485676876295245e-15,-40.925953079178896,-44.999999999999986
-2.089092804663048e-15,-30.13269794721407,-54.99999999999998
38.615598991059215,-38.615598991059166,-24.99999999999999
35.51345311230533,-35.51345311230527,-34.999999999999986
30.89989240910176,-30.899892409101696,-44.999999999999986
23.88921898140655,-23.889218981406465,-54.999999999999986
