X_value,Y_value,Z_value
47.82441348973606,-8.838960099637763e-15,-25.000000000000018
41.23753665689149,-9.645619862609858e-15,-35.000000000000014
30.86180351906158,-1.091628070021491e-14,-45.00000000000002
11.774193548387075,-1.3253838745610873e-14,-55.00000000000002
35.15653007796005,35.156530077960035,-25.00000000000001
30.776511607105846,30.77651160710583,-35.000000000000014
23.82752858040857,23.827528580408547,-45.000000000000014
11.185402833043668,11.18540283304364,-55.000000000000014
7.34788079488412e-15,54.69794721407625,-25.0
7.34788079488412e-15,49.3075513196481,-35.0
7.34788079488412e-15,41.206378299120246,-45.0
7.34788079488412e-15,27.995234604105576,-55.0
-39.11352865625689,39.113528656256904,-25.000000000000007
-35.213814021743836,35.21381402174385,-35.00000000000001
-29.168154723945072,29.168154723945086,-45.00000000000001
-19.61495548369163,19.614955483691645,-55.00000000000001
-57.19684750733136,1.469576158976824e-14,-25.000000000000014
-52.34860703812315,1.469576158976824e-14,-35.000000000000014
-45.07001466275659,1.469576158976824e-14,-45.000000000000014
-33.7782258064516,1.469576158976824e-14,-55.00000000000002
-38.26308241392808,-38.26308241392805,-25.000000000000007
-34.702664984903734,-34.702664984903706,-35.00000000000001
-29.287129068726856,-29.287129068726827,-45.00000000000001
-20.64166001458605,-20.641660014586023,-55.00000000000001
-2.2043642384652355e-14,-52.92192082111437,-25.0
-2.2043642384652355e-14,-48.061217008797655,-35.0
-2.2043642384652355e-14,-40.682917888563054,-45.0
-2.2043642384652355e-14,-29.447214076246325,-55.0
38.52746984677639,-38.52746984677642,-25.00000000000001
35.52226602673356,-35.52226602673359,-35.000000000000014
30.869047208602737,-30.86904720860276,-45.000000000000014
23.73499297891162,-23.73499297891165,-55.000000000000014
