X_value,Y_value,Z_value,Laser Distance
120.0,0.0,-25.0,72.18804985337243
120.0,0.0,-35.0,78.56928152492668
120.0,0.0,-45.0,88.70821114369502
120.0,0.0,-55.0,107.17888563049854
84.8528137423857,84.85281374238569,-25.0,70.03189149560117
84.8528137423857,84.85281374238569,-35.0,76.3632697947214
84.8528137423857,84.85281374238569,-45.0,85.91642228739002
84.8528137423857,84.85281374238569,-55.0,103.02236070381232
7.34788079488412e-15,120.0,-25.0,65.20234604105572
7.34788079488412e-15,120.0,-35.0,70.5366568914956
7.34788079488412e-15,120.0,-45.0,78.50696480938416
7.34788079488412e-15,120.0,-55.0,91.48753665689149
-84.85281374238569,84.8528137423857,-25.0,64.67888563049854
-84.85281374238569,84.8528137423857,-35.0,70.10043988269794
-84.85281374238569,84.8528137423857,-45.0,78.54435483870968
-84.85281374238569,84.8528137423857,-55.0,91.91129032258064
-120.0,1.469576158976824e-14,-25.0,62.90909090909091
-120.0,1.469576158976824e-14,-35.0,67.48313782991202
-120.0,1.469576158976824e-14,-45.0,74.6557917888563
-120.0,1.469576158976824e-14,-55.0,85.63599706744867
-84.85281374238572,-84.85281374238569,-25.0,65.97507331378299
-84.85281374238572,-84.85281374238569,-35.0,70.91055718475073
-84.85281374238572,-84.85281374238569,-45.0,78.40725806451613
-84.85281374238572,-84.85281374238569,-55.0,90.48423753665689
-2.2043642384652355e-14,-120.0,-25.0,67.16532258064515
-2.2043642384652355e-14,-120.0,-35.0,71.88892961876833
-2.2043642384652355e-14,-120.0,-45.0,79.20491202346041
-2.2043642384652355e-14,-120.0,-55.0,90.04178885630498
84.85281374238568,-84.85281374238572,-25.0,65.39552785923753
84.85281374238568,-84.85281374238572,-35.0,69.67045454545455
84.85281374238568,-84.85281374238572,-45.0,76.30095307917888
84.85281374238568,-84.85281374238572,-55.0,86.34640762463343
