X_value,Y_value,Z_value,Laser Distance
250.0,0.0,660.0,102.34934017595307
230.96988312782167,95.67085809127244,660.0,102.77932551319648
176.7766952966369,176.77669529663686,660.0,103.05975073313783
95.6708580912725,230.96988312782165,660.0,103.15945747800586
7.081923622059975e-14,250.0,660.0,102.59237536656892
-95.67085809127238,230.9698831278217,660.0,102.9725073313783
-176.77669529663677,176.77669529663697,660.0,102.38049853372434
-230.96988312782162,95.67085809127256,660.0,101.76979472140764
-250.0,1.416384724411995e-13,660.0,100.34897360703812
-230.96988312782173,-95.67085809127231,660.0,100.46737536656892
-176.77669529663697,-176.77669529663677,660.0,99.85043988269794
-95.67085809127258,-230.96988312782162,660.0,99.01539589442814
-2.67968859893057e-13,-250.0,660.0,99.96884164222874
95.6708580912723,-230.96988312782173,660.0,99.09017595307918
176.7766952966367,-176.7766952966371,660.0,98.88453079178885
230.96988312782162,-95.67085809127259,660.0,99.29582111436949
