X_value,Y_value,Z_value,Laser Distance
120.0,0.0,-25.0,72.17558651026393
120.0,0.0,-35.0,78.58797653958945
120.0,0.0,-45.0,88.658357771261
120.0,0.0,-55.0,107.09787390029325
84.8528137423857,84.85281374238569,-25.0,70.11913489736071
84.8528137423857,84.85281374238569,-35.0,76.3258797653959
84.8528137423857,84.85281374238569,-45.0,85.94758064516128
84.8528137423857,84.85281374238569,-55.0,103.25916422287389
7.34788079488412e-15,120.0,-25.0,65.18988269794721
7.34788079488412e-15,120.0,-35.0,70.5241935483871
7.34788079488412e-15,120.0,-45.0,78.53189149560117
7.34788079488412e-15,120.0,-55.0,91.55608504398828
-84.85281374238569,84.8528137423857,-25.0,64.68511730205279
-84.85281374238569,84.8528137423857,-35.0,70.1315982404692
-84.85281374238569,84.8528137423857,-45.0,78.58174486803519
-84.85281374238569,84.8528137423857,-55.0,91.92375366568915
-120.0,1.469576158976824e-14,-25.0,62.90285923753666
-120.0,1.469576158976824e-14,-35.0,67.49560117302053
-120.0,1.469576158976824e-14,-45.0,74.71187683284458
-120.0,1.469576158976824e-14,-55.0,85.71700879765396
-84.85281374238572,-84.85281374238569,-25.0,66.03739002932551
-84.85281374238572,-84.85281374238569,-35.0,70.91055718475073
-84.85281374238572,-84.85281374238569,-45.0,78.42595307917888
-84.85281374238572,-84.85281374238569,-55.0,90.62756598240469
-2.2043642384652355e-14,-120.0,-25.0,67.15285923753666
-2.2043642384652355e-14,-120.0,-35.0,71.89516129032258
-2.2043642384652355e-14,-120.0,-45.0,79.22983870967742
-2.2043642384652355e-14,-120.0,-55.0,90.13526392961877
84.85281374238568,-84.85281374238572,-25.0,65.32697947214076
84.85281374238568,-84.85281374238572,-35.0,69.62060117302053
84.85281374238568,-84.85281374238572,-45.0,76.25109970674487
84.85281374238568,-84.85281374238572,-55.0,86.25916422287389
