X_value,Y_value,Z_value,Laser Distance
120.0,0.0,-25.0,72.16935483870968
120.0,0.0,-35.0,78.54435483870968
120.0,0.0,-45.0,88.658357771261
120.0,0.0,-55.0,107.17265395894427
84.8528137423857,84.85281374238569,-25.0,70.08174486803519
84.8528137423857,84.85281374238569,-35.0,76.4692082111437
84.8528137423857,84.85281374238569,-45.0,85.90395894428153
84.8528137423857,84.85281374238569,-55.0,103.27162756598241
7.34788079488412e-15,120.0,-25.0,65.20234604105572
7.34788079488412e-15,120.0,-35.0,70.5740469208211
7.34788079488412e-15,120.0,-45.0,78.53189149560117
7.34788079488412e-15,120.0,-55.0,91.48753665689149
-84.85281374238569,84.8528137423857,-25.0,64.82844574780059
-84.85281374238569,84.8528137423857,-35.0,70.03812316715542
-84.85281374238569,84.8528137423857,-45.0,78.58797653958945
-84.85281374238569,84.8528137423857,-55.0,91.81781524926686
-120.0,1.469576158976824e-14,-25.0,62.90285923753666
-120.0,1.469576158976824e-14,-35.0,67.48936950146627
-120.0,1.469576158976824e-14,-45.0,74.6557917888563
-120.0,1.469576158976824e-14,-55.0,85.78555718475073
-84.85281374238572,-84.85281374238569,-25.0,65.98130498533725
-84.85281374238572,-84.85281374238569,-35.0,70.9292521994135
-84.85281374238572,-84.85281374238569,-45.0,78.50073313782991
-84.85281374238572,-84.85281374238569,-55.0,90.50293255131965
-2.2043642384652355e-14,-120.0,-25.0,67.20271260997067
-2.2043642384652355e-14,-120.0,-35.0,71.92631964809384
-2.2043642384652355e-14,-120.0,-45.0,79.24853372434018
-2.2043642384652355e-14,-120.0,-55.0,90.17265395894428
84.85281374238568,-84.85281374238572,-25.0,65.24596774193549
84.85281374238568,-84.85281374238572,-35.0,69.65799120234604
84.85281374238568,-84.85281374238572,-45.0,76.25733137829911
84.85281374238568,-84.85281374238572,-55.0,86.27785923753666
