X_value,Y_value,Z_value
47.625,8.863381208828969e-15,-24.999999999999982
41.25,9.644093543285407e-15,-34.999999999999986
31.198313782991207,1.0875070078454746e-14,-44.99999999999998
12.914589442815256,1.3114180527423648e-14,-54.99999999999998
35.205001107315574,35.20500110731555,-24.999999999999982
30.776511607105846,30.776511607105824,-34.99999999999998
23.968535211261027,23.968535211261006,-44.99999999999998
12.03584907537251,12.035849075372482,-54.99999999999997
2.183954705223838e-14,54.73533724340176,-24.999999999999986
2.3022618288523328e-14,49.40725806451613,-34.999999999999986
2.4795149579378313e-14,41.42448680351906,-44.999999999999986
2.7670496981717633e-14,28.475073313782985,-54.99999999999998
-39.245722372681065,39.24572237268108,-24.99999999999998
-35.38125939588112,35.38125939588114,-34.99999999999998
-29.41932278515101,29.419322785151024,-44.99999999999997
-20.037975376248994,20.03797537624901,-54.99999999999997
-57.327712609970675,1.469576158976824e-14,-24.999999999999986
-52.728739002932556,1.469576158976824e-14,-34.999999999999986
-45.549853372434015,1.469576158976824e-14,-44.999999999999986
-34.62573313782991,1.469576158976824e-14,-54.99999999999998
-38.32917927214017,-38.329179272140145,-24.99999999999998
-34.89654910232586,-34.89654910232583,-34.99999999999998
-29.56473587321762,-29.564735873217593,-44.99999999999997
-21.108744479284795,-21.108744479284766,-54.99999999999997
-7.146549376150153e-15,-52.90945747800586,-24.999999999999986
-6.100465335645572e-15,-48.19831378299121,-34.999999999999986
-4.481525749150383e-15,-40.90725806451613,-44.999999999999986
-2.079406841325045e-15,-30.089076246334315,-54.99999999999998
38.633224819915775,-38.633224819915725,-24.99999999999999
35.5090466550912,-35.50904665509113,-34.999999999999986
30.873453665816925,-30.873453665816854,-44.999999999999986
23.88040606697828,-23.880406066978196,-54.999999999999986
