X_value,Y_value,Z_value
47.83687683284457,-8.837433780313312e-15,-25.000000000000018
41.31231671554251,-9.636461946663156e-15,-35.000000000000014
30.917888563049843,-1.0909412263254884e-14,-45.00000000000002
11.998533724340149,-1.3226364997770765e-14,-55.00000000000002
35.16534299238833,35.16534299238832,-25.00000000000001
30.776511607105846,30.77651160710583,-35.000000000000014
23.80108983712374,23.80108983712372,-45.000000000000014
11.286751348968863,11.286751348968835,-55.000000000000014
7.34788079488412e-15,54.71041055718476,-25.0
7.34788079488412e-15,49.32001466275659,-35.0
7.34788079488412e-15,41.21260997067449,-45.0
7.34788079488412e-15,28.01392961876833,-55.0
-39.11793511347102,39.117935113471034,-25.000000000000007
-35.196188192887284,35.1961881928873,-35.00000000000001
-29.150528895088513,29.150528895088527,-45.00000000000001
-19.58851674040679,19.588516740406803,-55.00000000000001
-57.159457478005855,1.469576158976824e-14,-25.000000000000014
-52.31744868035189,1.469576158976824e-14,-35.000000000000014
-44.9890029325513,1.469576158976824e-14,-45.000000000000014
-33.70344574780057,1.469576158976824e-14,-55.00000000000002
-38.241050127857385,-38.241050127857356,-25.000000000000007
-34.66300686997649,-34.66300686997646,-35.00000000000001
-29.225438667728902,-29.225438667728874,-45.00000000000001
-20.447775897163922,-20.447775897163893,-55.00000000000001
-2.2043642384652355e-14,-52.89699413489737,-25.0
-2.2043642384652355e-14,-48.061217008797655,-35.0
-2.2043642384652355e-14,-40.67045454545455,-45.0
-2.2043642384652355e-14,-29.434750733137832,-55.0
38.531876303990536,-38.531876303990565,-25.00000000000001
35.50464019787701,-35.50464019787704,-35.000000000000014
30.860234294174454,-30.860234294174482,-45.000000000000014
23.752618807768187,-23.752618807768208,-55.000000000000014
