X_value,Y_value,Z_value
47.649926686217015,8.860328570180067e-15,-24.999999999999982
41.26246334310851,9.642567223960956e-15,-34.999999999999986
31.235703812316714,1.0870491120481395e-14,-44.99999999999998
13.057917888563054,1.3096627855192467e-14,-54.99999999999998
35.20940756452972,35.2094075645297,-24.999999999999982
30.776511607105846,30.776511607105824,-34.99999999999998
23.994973954545863,23.994973954545834,-44.99999999999998
12.084320104728036,12.084320104728008,-54.99999999999997
2.1843698179383242e-14,54.716642228739005,-24.999999999999986
2.301985087042675e-14,49.419721407624635,-34.999999999999986
2.4795149579378313e-14,41.42448680351906,-44.999999999999986
2.7669113272669342e-14,28.481304985337246,-54.99999999999998
-39.16640614282657,39.16640614282658,-24.99999999999998
-35.36363356702457,35.363633567024586,-34.99999999999998
-29.41932278515101,29.419322785151024,-44.99999999999997
-20.055601205105532,20.055601205105546,-54.99999999999997
-57.35263929618768,1.469576158976824e-14,-24.999999999999986
-52.74743401759531,1.469576158976824e-14,-34.999999999999986
-45.57478005865103,1.469576158976824e-14,-44.999999999999986
-34.60703812316716,1.469576158976824e-14,-54.99999999999998
-38.36002447263915,-38.36002447263912,-24.99999999999998
-34.89654910232586,-34.89654910232583,-34.99999999999998
-29.56914233043176,-29.56914233043173,-44.99999999999997
-21.126370308141354,-21.126370308141325,-54.99999999999997
-7.138247121860435e-15,-52.872067448680355,-24.999999999999986
-6.104616462790431e-15,-48.21700879765396,-34.999999999999986
-4.48706058534353e-15,-40.93218475073314,-44.999999999999986
-2.0669534598904654e-15,-30.03299120234604,-54.99999999999998
38.64644419155819,-38.64644419155814,-24.99999999999999
35.51345311230533,-35.51345311230527,-34.999999999999986
30.891079494673484,-30.891079494673413,-44.999999999999986
23.836341494836887,-23.83634149483681,-54.999999999999986
