X_value,Y_value,Z_value
47.674853372434015,8.857275931531167e-15,-24.999999999999982
41.268695014662754,9.641804064298731e-15,-34.999999999999986
31.223240469208207,1.0872017439805846e-14,-44.99999999999998
13.008064516129025,1.310273313249027e-14,-54.99999999999998
35.14771716353177,35.14771716353175,-24.999999999999982
30.776511607105846,30.776511607105824,-34.99999999999998
23.990567497331725,23.990567497331703,-44.99999999999998
12.02703616094422,12.027036160944192,-54.99999999999997
2.1845081888431527e-14,54.71041055718476,-24.999999999999986
2.3025385706619898e-14,49.39479472140762,-34.999999999999986
2.479791699747489e-14,41.41202346041055,-44.999999999999986
2.7676031817910774e-14,28.450146627565985,-54.99999999999998
-39.25453528710935,39.25453528710936,-24.99999999999998
-35.38125939588112,35.38125939588114,-34.99999999999998
-29.428135699579286,29.4281356995793,-44.99999999999997
-20.042381833463125,20.04238183346314,-54.99999999999997
-57.36510263929619,1.469576158976824e-14,-24.999999999999986
-52.772360703812325,1.469576158976824e-14,-34.999999999999986
-45.56854838709677,1.469576158976824e-14,-44.999999999999986
-34.5758797653959,1.469576158976824e-14,-54.99999999999998
-38.3203663577119,-38.32036635771187,-24.99999999999998
-34.914174931182416,-34.91417493118239,-34.99999999999998
-29.56914233043176,-29.56914233043173,-44.99999999999997
-21.095525107642388,-21.09552510764236,-54.99999999999997
-7.143781958053583e-15,-52.89699413489737,-24.999999999999986
-6.107383880887004e-15,-48.22947214076247,-34.999999999999986
-4.488444294391815e-15,-40.93841642228739,-44.999999999999986
-2.083557968469904e-15,-30.10777126099707,-54.99999999999998
38.668476477628886,-38.668476477628836,-24.99999999999999
35.52226602673361,-35.522266026733554,-34.999999999999986
30.895485951887615,-30.89548595188755,-44.999999999999986
23.836341494836887,-23.83634149483681,-54.999999999999986
