X_value,Y_value,Z_value
47.61253665689149,8.86490752815342e-15,-24.999999999999982
41.24376832844575,9.644856702947631e-15,-34.999999999999986
31.1858504398827,1.0876596397779196e-14,-44.99999999999998
12.951979472140764,1.3109601569450298e-14,-54.99999999999998
35.143310706317635,35.143310706317614,-24.999999999999982
30.76769869267757,30.76769869267755,-34.99999999999998
24.00378686897413,24.003786868974103,-44.99999999999998
12.031442618158366,12.031442618158337,-54.99999999999997
2.1843698179383242e-14,54.716642228739005,-24.999999999999986
2.3024001997571613e-14,49.40102639296188,-34.999999999999986
2.4795149579378313e-14,41.42448680351906,-44.999999999999986
2.7682950363152207e-14,28.418988269794724,-54.99999999999998
-39.263348201537625,39.26334820153764,-24.99999999999998
-35.39447876752355,35.394478767523566,-34.99999999999998
-29.414916327936865,29.41491632793688,-44.99999999999997
-20.042381833463125,20.04238183346314,-54.99999999999997
-57.358870967741936,1.469576158976824e-14,-24.999999999999986
-52.74743401759531,1.469576158976824e-14,-34.999999999999986
-45.58724340175954,1.469576158976824e-14,-44.999999999999986
-34.5758797653959,1.469576158976824e-14,-54.99999999999998
-38.36002447263915,-38.36002447263912,-24.99999999999998
-34.914174931182416,-34.91417493118239,-34.99999999999998
-29.56473587321762,-29.564735873217593,-44.99999999999997
-21.139589679783782,-21.139589679783754,-54.99999999999997
-7.138247121860435e-15,-52.872067448680355,-24.999999999999986
-6.107383880887004e-15,-48.22947214076247,-34.999999999999986
-4.484293167246956e-15,-40.919721407624635,-44.999999999999986
-2.0821742594216156e-15,-30.101539589442808,-54.99999999999998
38.64644419155819,-38.64644419155814,-24.99999999999999
35.51785956951947,-35.517859569519416,-34.999999999999986
30.895485951887615,-30.89548595188755,-44.999999999999986
23.845154409265156,-23.845154409265078,-54.999999999999986
