X_value,Y_value,Z_value,Laser Distance
215.0,-9.0,660.0,97.08980938416423
336.0,94.0,660.0,106.95454545454547
340.0,215.0,660.0,107.57771260997067
124.0,89.0,660.0,102.94134897360703
45.0,230.0,660.0,103.4024926686217
-128.0,103.0,660.0,101.42082111436949
-270.0,225.0,660.0,103.35263929618769
-400.0,142.0,660.0,103.6517595307918
-222.0,22.0,660.0,100.77895894428153
-420.0,165.0,660.0,103.70784457478007
-230.0,-220.0,660.0,100.51099706744868
-105.0,80.0,660.0,100.63563049853371
-25.0,-220.0,660.0,97.51356304985336
110.0,-63.0,660.0,96.82184750733137
290.0,-178.0,660.0,99.25219941348973
200.0,-13.0,660.0,97.16458944281524

Min Max difference Z : 10.755865102639305
