X_value,Y_value,Z_value
47.643695014662754,8.861091729842293e-15,-24.999999999999982
41.225073313782985,9.647146181934309e-15,-34.999999999999986
31.198313782991207,1.0875070078454746e-14,-44.99999999999998
12.758797653958936,1.3133259518979282e-14,-54.99999999999998
35.21381402174386,35.213814021743836,-24.999999999999982
30.798543893176543,30.79854389317652,-34.99999999999998
24.061070812757947,24.061070812757926,-44.99999999999998
11.991784503231116,11.991784503231088,-54.99999999999997
2.183677963414181e-14,54.747800586510266,-24.999999999999986
2.301708345233018e-14,49.43218475073314,-34.999999999999986
2.4790998452233457e-14,41.44318181818181,-44.999999999999986
2.765942730933134e-14,28.524926686217015,-54.99999999999998
-39.241315915466934,39.24131591546695,-24.99999999999998
-35.37685293866699,35.37685293866701,-34.99999999999998
-29.428135699579286,29.4281356995793,-44.99999999999997
-20.121698063317638,20.121698063317652,-54.99999999999997
-57.37756598240469,1.469576158976824e-14,-24.999999999999986
-52.766129032258064,1.469576158976824e-14,-34.999999999999986
-45.59347507331378,1.469576158976824e-14,-44.999999999999986
-34.68804985337243,1.469576158976824e-14,-54.99999999999998
-38.31595990049776,-38.31595990049773,-24.99999999999998
-34.88332973068344,-34.883329730683414,-34.99999999999998
-29.551516501575207,-29.55151650157518,-44.99999999999997
-21.051460535501,-21.051460535500972,-54.99999999999997
-7.141014539957009e-15,-52.88453079178886,-24.999999999999986
-6.099081626597283e-15,-48.192082111436946,-34.999999999999986
-4.488444294391815e-15,-40.93841642228739,-44.999999999999986
-2.083557968469904e-15,-30.10777126099707,-54.99999999999998
38.60678607663093,-38.60678607663088,-24.99999999999999
35.535485398376025,-35.53548539837597,-34.999999999999986
30.89989240910176,-30.899892409101696,-44.999999999999986
23.88040606697828,-23.880406066978196,-54.999999999999986
