X_value,Y_value,Z_value
47.84310850439881,-8.836670620651086e-15,-25.000000000000018
41.249999999999986,-9.644093543285409e-15,-35.000000000000014
30.93035190615835,-1.0907885943930433e-14,-45.00000000000002
11.861436950146597,-1.324315451033972e-14,-55.00000000000002
35.15212362074592,35.152123620745904,-25.00000000000001
30.785324521534115,30.7853245215341,-35.000000000000014
23.82312212319443,23.823122123194416,-45.000000000000014
11.317596549467837,11.317596549467808,-55.000000000000014
7.34788079488412e-15,54.7041788856305,-25.0
7.34788079488412e-15,49.3075513196481,-35.0
7.34788079488412e-15,41.19391495601174,-45.0
7.34788079488412e-15,28.00769794721407,-55.0
-39.122341570685165,39.12234157068518,-25.000000000000007
-35.2094075645297,35.20940756452971,-35.00000000000001
-29.154935352302658,29.154935352302672,-45.00000000000001
-19.592923197620934,19.592923197620948,-55.00000000000001
-57.171920821114355,1.469576158976824e-14,-25.000000000000014
-52.304985337243394,1.469576158976824e-14,-35.000000000000014
-44.9890029325513,1.469576158976824e-14,-45.000000000000014
-33.70344574780057,1.469576158976824e-14,-55.00000000000002
-38.2542694994998,-38.25426949949977,-25.000000000000007
-34.66741332719063,-34.6674133271906,-35.00000000000001
-29.225438667728902,-29.225438667728874,-45.00000000000001
-20.48302755487704,-20.48302755487701,-55.00000000000001
-2.2043642384652355e-14,-52.89699413489737,-25.0
-2.2043642384652355e-14,-48.04875366568915,-35.0
-2.2043642384652355e-14,-40.6642228739003,-45.0
-2.2043642384652355e-14,-29.44098240469208,-55.0
38.52746984677639,-38.52746984677642,-25.00000000000001
35.50464019787701,-35.50464019787704,-35.000000000000014
30.877860123031013,-30.87786012303104,-45.000000000000014
23.739399436125765,-23.739399436125794,-55.000000000000014
