X_value,Y_value,Z_value
-2.5,-2.5,-61.24560117302053
-2.5,-2.0,-61.258064516129025
-2.5,-1.5,-61.22690615835778
-2.5,-1.0,-61.264296187683286
-2.5,-0.5,-61.27675953079179
-2.5,0.0,-61.34530791788856
-2.5,0.5,-61.40139296187684
-2.5,1.0,-61.370234604105576
-2.5,1.5,-61.34530791788856
-2.5,2.0,-61.39516129032259
-2.5,2.5,-61.339076246334315
-2.0,-2.5,-61.34530791788856
-2.0,-2.0,-61.35777126099707
-2.0,-1.5,-61.35777126099707
-2.0,-1.0,-61.38892961876833
-2.0,-0.5,-61.38892961876833
-2.0,0.0,-61.45124633431085
-2.0,0.5,-61.48240469208211
-2.0,1.0,-61.48240469208211
-2.0,1.5,-61.438782991202345
-2.0,2.0,-61.4574780058651
-2.0,2.5,-61.39516129032259
-1.5,-2.5,-61.36400293255133
-1.5,-2.0,-61.370234604105576
-1.5,-1.5,-61.339076246334315
-1.5,-1.0,-61.35777126099707
-1.5,-0.5,-61.39516129032259
-1.5,0.0,-61.66935483870968
-1.5,0.5,-61.613269794721404
-1.5,1.0,-61.60703812316716
-1.5,1.5,-61.6008064516129
-1.5,2.0,-61.569648093841636
-1.5,2.5,-61.49486803519062
-1.0,-2.5,-61.24560117302053
-1.0,-2.0,-61.42008797653959
-1.0,-1.5,-61.899926686217015
-1.0,-1.0,-62.21774193548387
-1.0,-0.5,-62.410923753665685
-1.0,0.0,-63.09017595307918
-1.0,0.5,-62.96554252199414
-1.0,1.0,-62.379765395894424
-1.0,1.5,-61.999633431085044
-1.0,2.0,-61.77529325513197
-1.0,2.5,-61.613269794721404
-0.5,-2.5,-62.54178885630499
-0.5,-2.0,-62.90945747800586
-0.5,-1.5,-63.21480938416423
-0.5,-1.0,-63.37683284457478
-0.5,-0.5,-63.53885630498533
-0.5,0.0,-63.73826979472142
-0.5,0.5,-63.53885630498533
-0.5,1.0,-63.432917888563054
-0.5,1.5,-63.26466275659824
-0.5,2.0,-62.64772727272728
-0.5,2.5,-62.074413489736074
0.0,-2.5,-63.03409090909091
0.0,-2.0,-63.65102639296188
0.0,-1.5,-63.96260997067449
0.0,-1.0,-64.10593841642229
0.0,-0.5,-64.22434017595307
0.0,0.0,-65.07184750733138
0.0,0.5,-65.00953079178886
0.0,1.0,-64.94721407624634
0.0,1.5,-64.88489736070382
0.0,2.0,-64.716642228739
0.0,2.5,-64.36766862170089
0.5,-2.5,-64.0
0.5,-2.0,-64.18695014662757
0.5,-1.5,-64.33027859237536
0.5,-1.0,-64.54215542521995
0.5,-0.5,-64.60447214076247
0.5,0.0,-65.34604105571847
0.5,0.5,-65.42705278592375
0.5,1.0,-65.34604105571847
0.5,1.5,-65.21517595307918
0.5,2.0,-64.95344574780059
0.5,2.5,-64.60447214076247
1.0,-2.5,-64.37390029325513
1.0,-2.0,-64.54215542521995
1.0,-1.5,-64.71041055718476
1.0,-1.0,-64.85373900293256
1.0,-0.5,-64.93475073313783
1.0,0.0,-65.64516129032259
1.0,0.5,-65.58284457478005
1.0,1.0,-65.54545454545455
1.0,1.5,-65.33980938416423
1.0,2.0,-65.12793255131965
1.0,2.5,-64.8350439882698
1.5,-2.5,-64.67302052785924
1.5,-2.0,-64.81011730205279
1.5,-1.5,-64.9783724340176
1.5,-1.0,-65.10923753665689
1.5,-0.5,-65.18401759530792
1.5,0.0,-65.89442815249267
1.5,0.5,-65.85703812316716
1.5,1.0,-65.63269794721407
1.5,1.5,-65.49560117302053
1.5,2.0,-65.22763929618769
1.5,2.5,-64.99706744868035
2.0,-2.5,-64.79142228739003
2.0,-2.0,-65.06561583577712
2.0,-1.5,-65.20271260997067
2.0,-1.0,-65.28995601173021
2.0,-0.5,-65.38966275659824
2.0,0.0,-66.01282991202346
2.0,0.5,-65.8383431085044
2.0,1.0,-65.75109970674487
2.0,1.5,-65.53299120234604
2.0,2.0,-65.28995601173021
2.0,2.5,-64.99706744868035
2.5,-2.5,-64.9659090909091
2.5,-2.0,-65.17778592375366
2.5,-1.5,-65.37096774193549
2.5,-1.0,-65.45821114369501
2.5,-0.5,-65.67008797653959
2.5,0.0,-66.01282991202346
2.5,0.5,-65.8258797653959
2.5,1.0,-65.74486803519062
2.5,1.5,-65.48936950146627
2.5,2.0,-65.28372434017595
2.5,2.5,-64.94721407624634
