X_value,Y_value,Z_value
-2.5,-2.5,-63.046554252199414
-2.5,-2.0,-63.358137829912025
-2.5,-1.5,-63.57624633431085
-2.5,-1.0,-63.83797653958945
-2.5,-0.5,-63.96884164222874
-2.5,0.0,-64.28042521994135
-2.5,0.5,-64.35520527859238
-2.5,1.0,-64.2991202346041
-2.5,1.5,-64.05608504398828
-2.5,2.0,-63.71957478005865
-2.5,2.5,-63.19611436950146
-2.0,-2.5,-63.86913489736071
-2.0,-2.0,-64.0
-2.0,-1.5,-64.18071847507332
-2.0,-1.0,-64.33651026392963
-2.0,-0.5,-64.49230205278593
-2.0,0.0,-64.72910557184751
-2.0,0.5,-64.79142228739003
-2.0,1.0,-64.81011730205279
-2.0,1.5,-64.61693548387098
-2.0,2.0,-64.34897360703812
-2.0,2.5,-63.90029325513197
-1.5,-2.5,-64.2866568914956
-1.5,-2.0,-64.38636363636364
-1.5,-1.5,-64.63563049853373
-1.5,-1.0,-64.74156891495602
-1.5,-0.5,-64.8475073313783
-1.5,0.0,-65.17155425219941
-1.5,0.5,-65.17778592375366
-1.5,1.0,-65.12793255131965
-1.5,1.5,-64.98460410557185
-1.5,2.0,-64.74156891495602
-1.5,2.5,-64.35520527859238
-1.0,-2.5,-64.62939882697947
-1.0,-1.5,-64.99083577712611
-1.0,-1.0,-65.09677419354838
-1.0,-0.5,-65.15285923753666
-1.0,0.0,-65.43951612903226
-1.0,0.5,-65.47690615835776
-1.0,1.0,-65.36473607038124
-1.0,1.5,-65.20271260997067
-1.0,2.0,-64.94721407624634
-1.0,2.5,-64.61070381231671
-0.5,-2.5,-64.8225806451613
-0.5,-2.0,-64.9659090909091
-0.5,-1.5,-65.16532258064517
-0.5,-1.0,-65.31488269794721
-0.5,-0.5,-65.408357771261
-0.5,0.0,-65.60153958944281
-0.5,0.5,-65.58907624633432
-0.5,1.0,-65.60153958944281
-0.5,1.5,-65.37719941348973
-0.5,2.0,-65.1590909090909
-0.5,2.5,-64.79142228739003
0.0,-2.5,-65.04692082111437
0.0,-2.0,-65.12793255131965
0.0,-1.5,-65.35850439882698
0.0,-1.0,-65.4457478005865
0.0,-0.5,-65.60153958944281
0.0,0.0,-66.11876832844575
0.0,0.5,-65.90065982404693
0.0,1.0,-65.85703812316716
0.0,1.5,-65.65762463343108
0.0,2.0,-65.38966275659824
0.0,2.5,-65.08431085043989
0.5,-2.5,-65.1217008797654
0.5,-2.0,-65.36473607038124
0.5,-1.5,-65.408357771261
0.5,-1.0,-65.7199413489736
0.5,-0.5,-65.6825513196481
0.5,0.0,-66.05645161290323
0.5,0.5,-65.78225806451613
0.5,1.0,-65.77602639296188
0.5,1.5,-65.59530791788856
0.5,2.0,-65.32734604105572
0.5,2.5,-65.02822580645162
1.0,-2.5,-65.21517595307918
1.0,-2.0,-65.46444281524927
1.0,-1.5,-65.49560117302053
1.0,-1.0,-65.67008797653959
1.0,-0.5,-65.80718475073314
1.0,0.0,-65.79472140762464
1.0,0.5,-65.74486803519062
1.0,1.0,-65.60153958944281
1.0,1.5,-65.48936950146627
1.0,2.0,-65.25256598240469
1.0,2.5,-64.95967741935485
1.5,-2.5,-65.17778592375366
1.5,-2.0,-65.35850439882698
1.5,-1.5,-65.5267595307918
1.5,-1.0,-65.6825513196481
1.5,-0.5,-65.62646627565982
1.5,0.0,-65.73240469208211
1.5,0.5,-65.65139296187684
1.5,1.0,-65.47690615835776
1.5,1.5,-65.31488269794721
1.5,2.0,-65.07184750733138
1.5,2.5,-64.76026392961877
2.0,-2.5,-65.0032991202346
2.0,-2.0,-65.30865102639297
2.0,-1.5,-65.50806451612904
2.0,-1.0,-65.54545454545455
2.0,-0.5,-65.49560117302053
2.0,0.0,-65.54545454545455
2.0,0.5,-65.43951612903226
2.0,1.0,-65.33980938416423
2.0,1.5,-65.1466275659824
2.0,2.0,-64.90359237536657
2.0,2.5,-64.5982404692082
2.5,-2.5,-64.82881231671554
2.5,-1.5,-65.2401026392962
2.5,-1.0,-65.31488269794721
2.5,-0.5,-65.32111436950146
2.5,0.0,-65.38966275659824
2.5,0.5,-65.19648093841643
2.5,1.0,-65.10300586510265
2.5,1.5,-64.92228739002933
2.5,2.0,-64.62939882697947
2.5,2.5,-64.30535190615836
