X_value,Y_value,Z_value
-2.5,-2.5,-60.93401759530792
-2.5,-2.0,-60.93401759530792
-2.5,-1.5,-60.983870967741936
-2.5,-1.0,-60.99633431085044
-2.5,-0.5,-61.00256598240469
-2.5,0.0,-61.12096774193549
-2.5,0.5,-61.13966275659824
-2.5,1.0,-61.158357771260995
-2.5,1.5,-61.20197947214076
-2.5,2.0,-61.208211143695024
-2.5,2.5,-61.18328445747801
-2.0,-2.5,-60.958944281524936
-2.0,-2.0,-60.927785923753675
-2.0,-1.5,-60.93401759530792
-2.0,-1.0,-60.958944281524936
-2.0,-0.5,-60.958944281524936
-2.0,0.0,-61.16458944281524
-2.0,0.5,-61.158357771260995
-2.0,1.0,-61.13966275659824
-2.0,1.5,-61.27675953079179
-2.0,2.0,-61.10850439882698
-2.0,2.5,-61.17705278592375
-1.5,-2.5,-60.846774193548384
-1.5,-2.0,-60.86546920821115
-1.5,-1.5,-60.927785923753675
-1.5,-1.0,-60.94648093841643
-1.5,-0.5,-61.00256598240469
-1.5,0.0,-61.21444281524927
-1.5,0.5,-61.18328445747801
-1.5,1.0,-61.15212609970675
-1.5,1.5,-61.15212609970675
-1.5,2.0,-61.127199413489734
-1.5,2.5,-61.127199413489734
-1.0,-2.5,-60.97140762463343
-1.0,-2.0,-61.03372434017595
-1.0,-1.5,-61.04618768328446
-1.0,-1.0,-61.06488269794721
-1.0,-0.5,-61.08980938416423
-1.0,0.0,-61.27052785923753
-1.0,0.5,-61.32661290322581
-1.0,1.0,-61.32661290322581
-1.0,1.5,-61.289222873900286
-1.0,2.0,-61.22690615835778
-1.0,2.5,-61.18328445747801
-0.5,-2.5,-61.0150293255132
-0.5,-2.0,-60.93401759530792
-0.5,-1.5,-60.977639296187675
-0.5,-1.0,-61.189516129032256
-0.5,-0.5,-61.29545454545455
-0.5,0.0,-62.0183284457478
-0.5,0.5,-62.0183284457478
-0.5,1.0,-61.7316715542522
-0.5,1.5,-61.5758797653959
-0.5,2.0,-61.438782991202345
-0.5,2.5,-61.34530791788856
0.0,-2.5,-61.00256598240469
0.0,-2.0,-62.16788856304986
0.0,-1.5,-62.5542521994135
0.0,-1.0,-62.77859237536657
0.0,-0.5,-62.89699413489737
0.0,0.0,-61.825146627565985
0.0,0.5,-63.50769794721407
0.0,1.0,-63.383064516129025
0.0,1.5,-63.14626099706746
0.0,2.0,-62.74743401759531
0.0,2.5,-62.205278592375365
0.5,-2.5,-60.03042521994135
0.5,-2.0,-63.083944281524936
0.5,-1.5,-63.23973607038123
0.5,-1.0,-63.45784457478007
0.5,-0.5,-63.58870967741936
0.5,0.0,-63.04032258064517
0.5,0.5,-64.05608504398828
0.5,1.0,-63.981304985337246
0.5,1.5,-63.82551319648094
0.5,2.0,-63.495234604105576
0.5,2.5,-62.98423753665689
1.0,-2.5,-60.13013196480938
1.0,-2.0,-63.62609970674487
1.0,-1.5,-63.769428152492665
1.0,-1.0,-63.93145161290323
1.0,-0.5,-64.05608504398828
1.0,0.0,-62.90945747800586
1.0,0.5,-64.54215542521995
1.0,1.0,-64.45491202346041
1.0,1.5,-64.30535190615836
1.0,2.0,-64.03739002932551
1.0,2.5,-63.61986803519062
1.5,-2.5,-60.292155425219946
1.5,-2.0,-63.95637829912023
1.5,-1.5,-64.21187683284458
1.5,-1.0,-64.34274193548387
1.5,-0.5,-64.4175219941349
1.5,0.0,-63.47030791788856
1.5,0.5,-64.86620234604106
1.5,1.0,-64.80388563049854
1.5,1.5,-64.64186217008798
1.5,2.0,-64.39882697947215
1.5,2.5,-64.04985337243401
2.0,-2.5,-60.29838709677419
2.0,-2.0,-64.32404692082112
2.0,-1.5,-64.48607038123167
2.0,-1.0,-64.64809384164224
2.0,-0.5,-64.72287390029325
2.0,0.0,-63.75073313782991
2.0,0.5,-65.11546920821115
2.0,1.0,-65.04068914956012
2.0,1.5,-64.88489736070382
2.0,2.0,-64.64809384164224
2.0,2.5,-64.33651026392963
2.5,-2.5,-60.317082111436946
2.5,-2.0,-64.56708211143695
2.5,-1.5,-64.72287390029325
2.5,-1.0,-64.85373900293256
2.5,-0.5,-64.94721407624634
2.5,0.0,-63.88782991202346
2.5,0.5,-65.32734604105572
2.5,1.0,-65.23387096774194
2.5,1.5,-65.04068914956012
2.5,2.0,-64.80388563049854
2.5,2.5,-64.49230205278593
