X_value,Y_value,Z_value
-7.5,-7.5,-61.17705278592375
-7.5,-7.0,-61.22690615835778
-7.5,-6.5,-61.22067448680352
-7.5,-6.0,-61.24560117302053
-7.5,-5.5,-61.339076246334315
-7.5,-5.0,-61.38892961876833
-7.5,-4.5,-61.38269794721407
-7.5,-4.0,-61.44501466275659
-7.5,-3.5,-61.53225806451613
-7.5,-3.0,-61.538489736070375
-7.5,-2.5,-61.59457478005865
-7.5,-2.0,-61.55718475073314
-7.5,-1.5,-61.6008064516129
-7.5,-1.0,-61.59457478005865
-7.5,-0.5,-61.62573313782991
-7.5,0.0,-61.74413489736071
-7.5,0.5,-61.81268328445748
-7.5,1.0,-61.7316715542522
-7.5,1.5,-61.80021994134897
-7.5,2.0,-61.7565982404692
-7.5,2.5,-61.63196480938416
-7.5,3.0,-61.72543988269794
-7.5,3.5,-61.68804985337243
-7.5,4.0,-61.66312316715542
-7.5,4.5,-61.650659824046926
-7.5,5.0,-61.55095307917888
-7.5,5.5,-61.569648093841636
-7.5,6.0,-61.53225806451613
-7.5,6.5,-61.44501466275659
-7.5,7.0,-61.407624633431084
-7.5,7.5,-61.32038123167155
-7.0,-7.5,-61.258064516129025
-7.0,-7.0,-61.239369501466285
-7.0,-6.5,-61.32038123167155
-7.0,-6.0,-61.38892961876833
-7.0,-5.5,-61.41385630498533
-7.0,-5.0,-61.47617302052785
-7.0,-4.5,-61.544721407624635
-7.0,-4.0,-61.544721407624635
-7.0,-3.5,-61.55095307917888
-7.0,-3.0,-61.619501466275665
-7.0,-2.5,-61.613269794721404
-7.0,-2.0,-61.64442815249268
-7.0,-1.5,-61.71297653958945
-7.0,-1.0,-61.675586510263926
-7.0,-0.5,-61.68181818181819
-7.0,0.0,-61.83760997067449
-7.0,0.5,-61.86876832844575
-7.0,1.0,-61.86876832844575
-7.0,1.5,-61.88746334310851
-7.0,2.0,-61.86876832844575
-7.0,2.5,-61.83760997067449
-7.0,3.0,-61.80645161290323
-7.0,3.5,-61.7565982404692
-7.0,4.0,-61.70051319648094
-7.0,4.5,-61.71297653958945
-7.0,5.0,-61.66312316715542
-7.0,5.5,-61.619501466275665
-7.0,6.0,-61.588343108504404
-7.0,6.5,-61.588343108504404
-7.0,7.0,-61.47617302052785
-7.0,7.5,-61.4325513196481
-6.5,-7.5,-61.264296187683286
-6.5,-7.0,-61.39516129032259
-6.5,-6.5,-61.41385630498533
-6.5,-6.0,-61.4325513196481
-6.5,-5.5,-61.538489736070375
-6.5,-5.0,-61.544721407624635
-6.5,-4.5,-61.588343108504404
-6.5,-4.0,-61.63819648093842
-6.5,-3.5,-61.66312316715542
-6.5,-3.0,-61.675586510263926
-6.5,-2.5,-61.68181818181819
-6.5,-2.0,-61.650659824046926
-6.5,-1.5,-61.71297653958945
-6.5,-1.0,-61.66312316715542
-6.5,-0.5,-61.72543988269794
-6.5,0.0,-61.81268328445748
-6.5,0.5,-61.850073313782985
-6.5,1.0,-61.81268328445748
-6.5,1.5,-61.84384164222874
-6.5,2.0,-61.86876832844575
-6.5,2.5,-61.88123167155425
-6.5,3.0,-61.893695014662754
-6.5,3.5,-61.86253665689149
-6.5,4.0,-61.78152492668622
-6.5,4.5,-61.719208211143695
-6.5,5.0,-61.74413489736071
-6.5,5.5,-61.70051319648094
-6.5,6.0,-61.64442815249268
-6.5,6.5,-61.6008064516129
-6.5,7.0,-61.58211143695014
-6.5,7.5,-61.47617302052785
-6.0,-7.5,-61.407624633431084
-6.0,-7.0,-61.42008797653959
-6.0,-6.5,-61.469941348973606
-6.0,-6.0,-61.56341642228739
-6.0,-5.5,-61.55718475073314
-6.0,-5.0,-61.63196480938416
-6.0,-4.5,-61.65689149560117
-6.0,-4.0,-61.675586510263926
-6.0,-3.5,-61.68181818181819
-6.0,-3.0,-61.69428152492668
-6.0,-2.5,-61.66935483870968
-6.0,-2.0,-61.63196480938416
-6.0,-1.5,-61.70674486803519
